,obj,x,y,height,width,frame
175442,788,422,23,26,19,2108
175443,788,422,23,26,19,2109
175444,788,421,24,25,19,2110
175445,788,421,24,25,19,2111
175446,788,421,24,25,17,2112
175447,788,421,24,25,17,2113
175448,788,420,24,26,18,2114
175449,788,420,24,26,18,2115
175450,788,419,25,26,18,2116
175451,788,419,25,26,18,2117
175452,788,418,25,27,19,2118
175453,788,418,25,27,19,2119
175454,788,416,25,26,20,2120
175455,788,416,25,26,20,2121
175456,788,415,25,28,20,2122
175457,788,415,25,28,20,2123
175458,788,414,25,28,20,2124
175459,788,414,25,28,20,2125
175460,788,414,25,27,19,2126
175461,788,414,25,27,19,2127
175462,788,413,26,28,19,2128
175463,788,413,26,28,19,2129
175464,788,413,26,26,18,2130
175465,788,413,26,26,18,2131
175466,788,412,26,26,19,2132
175467,788,412,26,26,19,2133
175468,788,411,27,26,19,2134
175469,788,411,27,26,19,2135
175470,788,410,27,26,19,2136
175471,788,410,27,26,19,2137
175472,788,408,27,26,20,2138
175473,788,408,27,26,20,2139
175474,788,407,27,27,20,2140
175475,788,407,27,27,20,2141
175476,788,407,27,27,20,2142
175477,788,407,27,27,20,2143
175478,788,406,27,27,20,2144
175479,788,406,27,27,20,2145
175480,788,405,27,26,20,2146
175481,788,405,27,26,20,2147
175482,788,404,27,25,20,2148
175483,788,404,27,25,20,2149
175484,788,403,26,25,20,2150
175485,788,403,26,25,20,2151
175486,788,399,26,32,22,2152
175487,788,399,26,32,22,2153
175488,788,400,26,30,21,2154
175489,788,400,26,30,21,2155
175490,788,400,26,30,21,2156
175491,788,400,26,30,21,2157
175492,788,399,27,28,21,2158
175493,788,399,27,28,21,2159
175494,788,399,27,26,20,2160
175495,788,399,27,26,20,2161
175496,788,398,28,26,19,2162
175497,788,398,28,26,19,2163
175498,788,396,28,27,19,2164
175499,788,396,28,27,19,2165
175500,788,395,30,25,19,2166
175501,788,395,30,25,19,2167
175502,788,393,31,26,21,2168
175503,788,393,31,26,21,2169
175504,788,393,31,26,20,2170
175505,788,393,31,26,21,2171
175506,788,392,32,25,21,2172
175507,788,392,32,25,21,2173
175508,788,391,32,26,22,2174
175509,788,391,32,26,22,2175
175510,788,388,32,25,19,2178
175511,788,388,32,25,19,2179
175512,788,387,33,25,19,2182
175513,788,387,33,25,19,2183
175514,788,386,33,22,19,2184
175515,788,386,33,22,19,2185
175516,788,384,32,21,20,2186
175517,788,384,32,21,20,2187
175518,788,383,32,27,19,2188
175519,788,383,32,27,19,2189
175520,788,382,32,24,19,2190
175521,788,382,32,24,19,2191
175522,788,381,33,26,20,2192
175523,788,381,33,26,20,2193
175524,788,379,33,24,21,2194
175525,788,379,33,24,21,2195
175526,788,379,33,23,21,2196
175527,788,379,33,23,21,2197
175528,788,378,34,25,21,2198
175529,788,378,34,25,21,2199
175530,788,376,34,28,20,2200
175531,788,376,34,28,20,2201
175532,788,374,34,29,22,2202
175533,788,374,34,29,22,2203
175534,788,374,34,28,21,2204
175535,788,374,34,28,21,2205
175536,788,373,35,28,21,2206
175537,788,373,35,28,21,2207
175538,788,372,36,28,21,2208
175539,788,372,36,28,22,2209
175540,788,370,36,29,20,2210
175541,788,370,36,29,20,2211
175542,788,369,36,27,21,2212
175543,788,369,36,27,21,2213
175544,788,368,36,29,21,2214
175545,788,368,36,29,21,2215
175546,788,367,36,29,21,2216
175547,788,367,36,29,21,2217
175548,788,366,36,27,21,2218
175549,788,366,36,26,21,2219
175550,788,366,37,25,21,2220
175551,788,366,37,25,21,2221
175552,788,364,36,27,25,2222
175553,788,364,36,27,25,2223
175554,788,364,36,27,25,2224
175555,788,362,37,29,28,2225
175556,788,362,37,29,28,2226
175557,788,360,37,34,34,2227
175558,788,360,37,34,34,2228
175559,788,359,37,35,34,2229
175560,788,359,37,35,34,2230
175561,788,359,38,34,31,2231
175562,788,359,38,34,31,2232
175563,788,357,38,35,34,2233
175564,788,357,38,35,34,2234
175565,788,356,39,32,23,2235
175566,788,356,39,31,23,2236
175567,788,355,40,27,23,2238
175568,788,330,44,32,27,2277
175569,788,330,44,32,27,2278
175570,788,330,45,28,24,2279
175571,788,330,45,28,24,2280
175572,788,328,45,28,25,2281
175573,788,328,45,27,25,2282
175574,788,326,45,28,27,2283
175575,788,326,45,28,27,2284
175576,788,325,45,30,26,2285
175577,788,325,45,31,27,2286
175578,788,323,46,31,24,2287
175579,788,323,46,31,24,2288
175580,788,323,46,31,23,2289
175581,788,323,46,32,23,2290
175582,788,322,47,32,22,2291
175583,788,322,47,32,22,2292
175584,788,320,47,23,23,2293
175585,788,320,47,23,23,2294
175586,788,318,50,27,21,2295
175587,788,318,50,27,21,2296
175588,788,317,49,26,22,2297
175589,788,317,49,27,22,2298
175590,788,315,48,25,23,2299
175591,788,315,48,25,23,2300
175592,788,314,48,23,25,2301
175593,788,314,48,23,25,2302
175594,788,311,49,31,26,2303
175595,788,311,49,31,26,2304
175596,788,310,49,37,28,2305
175597,788,310,49,37,28,2306
175598,788,307,48,40,33,2307
175599,788,307,48,40,33,2308
175600,788,307,51,39,36,2309
175601,788,307,51,41,36,2310
175602,788,305,51,33,30,2311
175603,788,305,51,33,30,2312
175604,788,303,50,40,33,2313
175605,788,303,50,40,33,2314
175606,788,302,50,26,28,2315
175607,788,302,50,26,27,2316
175608,788,302,49,28,26,2317
175609,788,302,49,28,26,2318
175610,788,300,50,30,29,2319
175611,788,300,50,30,29,2320
175612,788,298,51,39,30,2321
175613,788,298,51,39,30,2322
175614,788,297,51,28,28,2323
175615,788,297,51,29,28,2324
175616,788,296,51,27,27,2325
175617,788,296,51,27,27,2326
175618,788,294,52,25,25,2327
175619,788,294,52,25,25,2328
175620,788,293,53,25,28,2329
175621,788,448,18,22,18,2041
175622,788,448,18,22,18,2042
175623,788,445,18,22,20,2045
175624,788,445,18,22,20,2046
175625,788,444,20,22,18,2051
175626,788,444,20,22,18,2052
175627,788,442,21,23,20,2053
175628,788,442,21,23,20,2054
175629,788,443,21,21,18,2055
175630,788,443,20,22,18,2056
175631,788,442,20,23,19,2057
175632,788,442,20,23,19,2058
175633,788,441,20,28,20,2059
175634,788,441,20,28,20,2060
175635,788,440,19,22,20,2061
175636,788,440,19,22,20,2062
175637,788,439,19,23,21,2063
175638,788,439,19,23,21,2064
175639,788,438,20,25,20,2065
175640,788,438,20,25,20,2066
175641,788,437,20,31,21,2067
175642,788,437,20,30,20,2068
175643,788,436,20,27,22,2069
175644,788,436,20,28,22,2070
175645,788,437,21,24,19,2071
175646,788,437,21,24,19,2072
175647,788,437,20,23,19,2073
175648,788,437,20,23,19,2074
175649,788,436,20,22,19,2075
175650,788,436,20,22,19,2076
175651,788,435,20,23,20,2077
175652,788,435,20,23,20,2078
175653,788,434,21,23,19,2079
175654,788,434,22,23,19,2080
175655,788,434,21,23,19,2081
175656,788,434,21,23,19,2082
175657,788,433,21,26,19,2083
175658,788,433,21,26,19,2084
175659,788,433,22,24,18,2085
175660,788,433,22,24,18,2086
175661,788,431,23,25,19,2087
175662,788,431,23,25,18,2088
175663,788,431,24,24,18,2089
175664,788,431,24,24,18,2090
175665,788,431,23,26,20,2091
175666,788,431,23,26,19,2092
175667,788,429,22,26,18,2093
175668,788,429,22,26,18,2094
175669,788,428,22,27,17,2095
175670,788,428,22,27,17,2096
175671,788,428,22,27,17,2097
175672,788,427,23,26,18,2098
175673,788,427,23,26,18,2099
175674,788,426,23,27,19,2100
175675,788,426,23,27,19,2101
175676,788,426,24,27,18,2102
175677,788,426,24,27,18,2103
175678,788,425,24,27,18,2104
175679,788,425,24,27,18,2105
175680,788,424,23,26,18,2106
175681,788,424,23,26,18,2107
175682,788,422,23,26,19,2108
175683,788,422,23,26,19,2109
175684,788,421,24,25,19,2110
175685,788,421,24,25,19,2111
175686,788,421,24,25,17,2112
175687,788,421,24,25,17,2113
175688,788,420,24,26,18,2114
175689,788,420,24,26,18,2115
175690,788,419,25,26,18,2116
175691,788,419,25,26,18,2117
175692,788,418,25,27,19,2118
175693,788,418,25,27,19,2119
175694,788,416,25,26,20,2120
175695,788,416,25,26,20,2121
175696,788,415,25,28,20,2122
175697,788,415,25,28,20,2123
175698,788,414,25,28,20,2124
175699,788,414,25,28,20,2125
175700,788,414,25,27,19,2126
175701,788,414,25,27,19,2127
175702,788,413,26,28,19,2128
175703,788,413,26,28,19,2129
175704,788,413,26,26,18,2130
175705,788,413,26,26,18,2131
175706,788,412,26,26,19,2132
175707,788,412,26,26,19,2133
175708,788,411,27,26,19,2134
175709,788,411,27,26,19,2135
175710,788,410,27,26,19,2136
175711,788,410,27,26,19,2137
175712,788,408,27,26,20,2138
175713,788,408,27,26,20,2139
175714,788,407,27,27,20,2140
175715,788,407,27,27,20,2141
175716,788,407,27,27,20,2142
175717,788,407,27,27,20,2143
175718,788,406,27,27,20,2144
175719,788,406,27,27,20,2145
175720,788,405,27,26,20,2146
175721,788,405,27,26,20,2147
175722,788,404,27,25,20,2148
175723,788,404,27,25,20,2149
175724,788,403,26,25,20,2150
175725,788,403,26,25,20,2151
175726,788,399,26,32,22,2152
175727,788,399,26,32,22,2153
175728,788,400,26,30,21,2154
175729,788,400,26,30,21,2155
175730,788,400,26,30,21,2156
175731,788,400,26,30,21,2157
175732,788,399,27,28,21,2158
175733,788,399,27,28,21,2159
175734,788,399,27,26,20,2160
175735,788,399,27,26,20,2161
175736,788,398,28,26,19,2162
175737,788,398,28,26,19,2163
175738,788,396,28,27,19,2164
175739,788,396,28,27,19,2165
175740,788,395,30,25,19,2166
175741,788,395,30,25,19,2167
175742,788,393,31,26,21,2168
175743,788,393,31,26,21,2169
175744,788,393,31,26,20,2170
175745,788,393,31,26,21,2171
175746,788,392,32,25,21,2172
175747,788,392,32,25,21,2173
175748,788,391,32,26,22,2174
175749,788,391,32,26,22,2175
175750,788,388,32,25,19,2178
175751,788,388,32,25,19,2179
175752,788,387,33,25,19,2182
175753,788,387,33,25,19,2183
175754,788,386,33,22,19,2184
175755,788,386,33,22,19,2185
175756,788,384,32,21,20,2186
175757,788,384,32,21,20,2187
175758,788,383,32,27,19,2188
175759,788,383,32,27,19,2189
175760,788,382,32,24,19,2190
175761,788,382,32,24,19,2191
175762,788,381,33,26,20,2192
175763,788,381,33,26,20,2193
175764,788,379,33,24,21,2194
175765,788,379,33,24,21,2195
175766,788,379,33,23,21,2196
175767,788,379,33,23,21,2197
175768,788,378,34,25,21,2198
175769,788,378,34,25,21,2199
175770,788,376,34,28,20,2200
175771,788,376,34,28,20,2201
175772,788,374,34,29,22,2202
175773,788,374,34,29,22,2203
175774,788,374,34,28,21,2204
175775,788,374,34,28,21,2205
175776,788,373,35,28,21,2206
175777,788,373,35,28,21,2207
175778,788,372,36,28,21,2208
175779,788,372,36,28,22,2209
175780,788,370,36,29,20,2210
175781,788,370,36,29,20,2211
175782,788,369,36,27,21,2212
175783,788,369,36,27,21,2213
175784,788,368,36,29,21,2214
175785,788,368,36,29,21,2215
175786,788,367,36,29,21,2216
175787,788,367,36,29,21,2217
175788,788,366,36,27,21,2218
175789,788,366,36,26,21,2219
175790,788,366,37,25,21,2220
175791,788,366,37,25,21,2221
175792,788,364,36,27,25,2222
175793,788,364,36,27,25,2223
175794,788,364,36,27,25,2224
175795,788,362,37,29,28,2225
175796,788,362,37,29,28,2226
175797,788,360,37,34,34,2227
175798,788,360,37,34,34,2228
175799,788,359,37,35,34,2229
175800,788,359,37,35,34,2230
175801,788,359,38,34,31,2231
175802,788,359,38,34,31,2232
175803,788,357,38,35,34,2233
175804,788,357,38,35,34,2234
175805,788,356,39,32,23,2235
175806,788,356,39,31,23,2236
175807,788,355,40,27,23,2238
175808,788,330,44,32,27,2277
175809,788,330,44,32,27,2278
175810,788,330,45,28,24,2279
175811,788,330,45,28,24,2280
175812,788,328,45,28,25,2281
175813,788,328,45,27,25,2282
175814,788,326,45,28,27,2283
175815,788,326,45,28,27,2284
175816,788,325,45,30,26,2285
175817,788,325,45,31,27,2286
175818,788,323,46,31,24,2287
175819,788,323,46,31,24,2288
175820,788,323,46,31,23,2289
175821,788,323,46,32,23,2290
175822,788,322,47,32,22,2291
175823,788,322,47,32,22,2292
175824,788,320,47,23,23,2293
175825,788,320,47,23,23,2294
175826,788,318,50,27,21,2295
175827,788,318,50,27,21,2296
175828,788,317,49,26,22,2297
175829,788,317,49,27,22,2298
175830,788,315,48,25,23,2299
175831,788,315,48,25,23,2300
175832,788,314,48,23,25,2301
175833,788,314,48,23,25,2302
175834,788,311,49,31,26,2303
175835,788,311,49,31,26,2304
175836,788,310,49,37,28,2305
175837,788,310,49,37,28,2306
175838,788,307,48,40,33,2307
175839,788,307,48,40,33,2308
175840,788,307,51,39,36,2309
175841,788,307,51,41,36,2310
175842,788,305,51,33,30,2311
175843,788,305,51,33,30,2312
175844,788,303,50,40,33,2313
175845,788,303,50,40,33,2314
175846,788,302,50,26,28,2315
175847,788,302,50,26,27,2316
175848,788,302,49,28,26,2317
175849,788,302,49,28,26,2318
175850,788,300,50,30,29,2319
175851,788,300,50,30,29,2320
175852,788,298,51,39,30,2321
175853,788,298,51,39,30,2322
175854,788,297,51,28,28,2323
175855,788,297,51,29,28,2324
175856,788,296,51,27,27,2325
175857,788,296,51,27,27,2326
175858,788,294,52,25,25,2327
175859,788,294,52,25,25,2328
175860,788,293,53,25,28,2329
175861,788,448,18,22,18,2041
175862,788,448,18,22,18,2042
175863,788,445,18,22,20,2045
175864,788,445,18,22,20,2046
175865,788,444,20,22,18,2051
175866,788,444,20,22,18,2052
175867,788,442,21,23,20,2053
175868,788,442,21,23,20,2054
175869,788,443,21,21,18,2055
175870,788,443,20,22,18,2056
175871,788,442,20,23,19,2057
175872,788,442,20,23,19,2058
175873,788,441,20,28,20,2059
175874,788,441,20,28,20,2060
175875,788,440,19,22,20,2061
175876,788,440,19,22,20,2062
175877,788,439,19,23,21,2063
175878,788,439,19,23,21,2064
175879,788,438,20,25,20,2065
175880,788,438,20,25,20,2066
175881,788,437,20,31,21,2067
175882,788,437,20,30,20,2068
175883,788,436,20,27,22,2069
175884,788,436,20,28,22,2070
175885,788,437,21,24,19,2071
175886,788,437,21,24,19,2072
175887,788,437,20,23,19,2073
175888,788,437,20,23,19,2074
175889,788,436,20,22,19,2075
175890,788,436,20,22,19,2076
175891,788,435,20,23,20,2077
175892,788,435,20,23,20,2078
175893,788,434,21,23,19,2079
175894,788,434,22,23,19,2080
175895,788,434,21,23,19,2081
175896,788,434,21,23,19,2082
175897,788,433,21,26,19,2083
175898,788,433,21,26,19,2084
175899,788,433,22,24,18,2085
175900,788,433,22,24,18,2086
175901,788,431,23,25,19,2087
175902,788,431,23,25,18,2088
175903,788,431,24,24,18,2089
175904,788,431,24,24,18,2090
175905,788,431,23,26,20,2091
175906,788,431,23,26,19,2092
175907,788,429,22,26,18,2093
175908,788,429,22,26,18,2094
175909,788,428,22,27,17,2095
175910,788,428,22,27,17,2096
175911,788,428,22,27,17,2097
175912,788,427,23,26,18,2098
175913,788,427,23,26,18,2099
175914,788,426,23,27,19,2100
175915,788,426,23,27,19,2101
175916,788,426,24,27,18,2102
175917,788,426,24,27,18,2103
175918,788,425,24,27,18,2104
175919,788,425,24,27,18,2105
175920,788,424,23,26,18,2106
175921,788,424,23,26,18,2107
175922,788,422,23,26,19,2108
175923,788,422,23,26,19,2109
175924,788,421,24,25,19,2110
175925,788,421,24,25,19,2111
175926,788,421,24,25,17,2112
175927,788,421,24,25,17,2113
175928,788,420,24,26,18,2114
175929,788,420,24,26,18,2115
175930,788,419,25,26,18,2116
175931,788,419,25,26,18,2117
175932,788,418,25,27,19,2118
175933,788,418,25,27,19,2119
175934,788,416,25,26,20,2120
175935,788,416,25,26,20,2121
175936,788,415,25,28,20,2122
175937,788,415,25,28,20,2123
175938,788,414,25,28,20,2124
175939,788,414,25,28,20,2125
175940,788,414,25,27,19,2126
175941,788,414,25,27,19,2127
175942,788,413,26,28,19,2128
175943,788,413,26,28,19,2129
175944,788,413,26,26,18,2130
175945,788,413,26,26,18,2131
175946,788,412,26,26,19,2132
175947,788,412,26,26,19,2133
175948,788,411,27,26,19,2134
175949,788,411,27,26,19,2135
175950,788,410,27,26,19,2136
175951,788,410,27,26,19,2137
175952,788,408,27,26,20,2138
175953,788,408,27,26,20,2139
175954,788,407,27,27,20,2140
175955,788,407,27,27,20,2141
175956,788,407,27,27,20,2142
175957,788,407,27,27,20,2143
175958,788,406,27,27,20,2144
175959,788,406,27,27,20,2145
175960,788,405,27,26,20,2146
175961,788,405,27,26,20,2147
175962,788,404,27,25,20,2148
175963,788,404,27,25,20,2149
175964,788,403,26,25,20,2150
175965,788,403,26,25,20,2151
175966,788,399,26,32,22,2152
175967,788,399,26,32,22,2153
175968,788,400,26,30,21,2154
175969,788,400,26,30,21,2155
175970,788,400,26,30,21,2156
175971,788,400,26,30,21,2157
175972,788,399,27,28,21,2158
175973,788,399,27,28,21,2159
175974,788,399,27,26,20,2160
175975,788,399,27,26,20,2161
175976,788,398,28,26,19,2162
175977,788,398,28,26,19,2163
175978,788,396,28,27,19,2164
175979,788,396,28,27,19,2165
175980,788,395,30,25,19,2166
175981,788,395,30,25,19,2167
175982,788,393,31,26,21,2168
175983,788,393,31,26,21,2169
175984,788,393,31,26,20,2170
175985,788,393,31,26,21,2171
175986,788,392,32,25,21,2172
175987,788,392,32,25,21,2173
175988,788,391,32,26,22,2174
175989,788,391,32,26,22,2175
175990,788,388,32,25,19,2178
175991,788,388,32,25,19,2179
175992,788,387,33,25,19,2182
175993,788,387,33,25,19,2183
175994,788,386,33,22,19,2184
175995,788,386,33,22,19,2185
175996,788,384,32,21,20,2186
175997,788,384,32,21,20,2187
175998,788,383,32,27,19,2188
175999,788,383,32,27,19,2189
176000,788,382,32,24,19,2190
176001,788,382,32,24,19,2191
176002,788,381,33,26,20,2192
176003,788,381,33,26,20,2193
176004,788,379,33,24,21,2194
176005,788,379,33,24,21,2195
176006,788,379,33,23,21,2196
176007,788,379,33,23,21,2197
176008,788,378,34,25,21,2198
176009,788,378,34,25,21,2199
176010,788,376,34,28,20,2200
176011,788,376,34,28,20,2201
176012,788,374,34,29,22,2202
176013,788,374,34,29,22,2203
176014,788,374,34,28,21,2204
176015,788,374,34,28,21,2205
176016,788,373,35,28,21,2206
176017,788,373,35,28,21,2207
176018,788,372,36,28,21,2208
176019,788,372,36,28,22,2209
176020,788,370,36,29,20,2210
176021,788,370,36,29,20,2211
176022,788,369,36,27,21,2212
176023,788,369,36,27,21,2213
176024,788,368,36,29,21,2214
176025,788,368,36,29,21,2215
176026,788,367,36,29,21,2216
176027,788,367,36,29,21,2217
176028,788,366,36,27,21,2218
176029,788,366,36,26,21,2219
176030,788,366,37,25,21,2220
176031,788,366,37,25,21,2221
176032,788,364,36,27,25,2222
176033,788,364,36,27,25,2223
176034,788,364,36,27,25,2224
176035,788,362,37,29,28,2225
176036,788,362,37,29,28,2226
176037,788,360,37,34,34,2227
176038,788,360,37,34,34,2228
176039,788,359,37,35,34,2229
176040,788,359,37,35,34,2230
176041,788,359,38,34,31,2231
176042,788,359,38,34,31,2232
176043,788,357,38,35,34,2233
176044,788,357,38,35,34,2234
176045,788,356,39,32,23,2235
176046,788,356,39,31,23,2236
176047,788,355,40,27,23,2238
176048,788,330,44,32,27,2277
176049,788,330,44,32,27,2278
176050,788,330,45,28,24,2279
176051,788,330,45,28,24,2280
176052,788,328,45,28,25,2281
176053,788,328,45,27,25,2282
176054,788,326,45,28,27,2283
176055,788,326,45,28,27,2284
176056,788,325,45,30,26,2285
176057,788,325,45,31,27,2286
176058,788,323,46,31,24,2287
176059,788,323,46,31,24,2288
176060,788,323,46,31,23,2289
176061,788,323,46,32,23,2290
176062,788,322,47,32,22,2291
176063,788,322,47,32,22,2292
176064,788,320,47,23,23,2293
176065,788,320,47,23,23,2294
176066,788,318,50,27,21,2295
176067,788,318,50,27,21,2296
176068,788,317,49,26,22,2297
176069,788,317,49,27,22,2298
176070,788,315,48,25,23,2299
176071,788,315,48,25,23,2300
176072,788,314,48,23,25,2301
176073,788,314,48,23,25,2302
176074,788,311,49,31,26,2303
176075,788,311,49,31,26,2304
176076,788,310,49,37,28,2305
176077,788,310,49,37,28,2306
176078,788,307,48,40,33,2307
176079,788,307,48,40,33,2308
176080,788,307,51,39,36,2309
176081,788,307,51,41,36,2310
176082,788,305,51,33,30,2311
176083,788,305,51,33,30,2312
176084,788,303,50,40,33,2313
176085,788,303,50,40,33,2314
176086,788,302,50,26,28,2315
176087,788,302,50,26,27,2316
176088,788,302,49,28,26,2317
176089,788,302,49,28,26,2318
176090,788,300,50,30,29,2319
176091,788,300,50,30,29,2320
176092,788,298,51,39,30,2321
176093,788,298,51,39,30,2322
176094,788,297,51,28,28,2323
176095,788,297,51,29,28,2324
176096,788,296,51,27,27,2325
176097,788,296,51,27,27,2326
176098,788,294,52,25,25,2327
176099,788,294,52,25,25,2328
176100,788,293,53,25,28,2329
176101,788,448,18,22,18,2041
176102,788,448,18,22,18,2042
176103,788,445,18,22,20,2045
176104,788,445,18,22,20,2046
176105,788,444,20,22,18,2051
176106,788,444,20,22,18,2052
176107,788,442,21,23,20,2053
176108,788,442,21,23,20,2054
176109,788,443,21,21,18,2055
176110,788,443,20,22,18,2056
176111,788,442,20,23,19,2057
176112,788,442,20,23,19,2058
176113,788,441,20,28,20,2059
176114,788,441,20,28,20,2060
176115,788,440,19,22,20,2061
176116,788,440,19,22,20,2062
176117,788,439,19,23,21,2063
176118,788,439,19,23,21,2064
176119,788,438,20,25,20,2065
176120,788,438,20,25,20,2066
176121,788,437,20,31,21,2067
176122,788,437,20,30,20,2068
176123,788,436,20,27,22,2069
176124,788,436,20,28,22,2070
176125,788,437,21,24,19,2071
176126,788,437,21,24,19,2072
176127,788,437,20,23,19,2073
176128,788,437,20,23,19,2074
176129,788,436,20,22,19,2075
176130,788,436,20,22,19,2076
176131,788,435,20,23,20,2077
176132,788,435,20,23,20,2078
176133,788,434,21,23,19,2079
176134,788,434,22,23,19,2080
176135,788,434,21,23,19,2081
176136,788,434,21,23,19,2082
176137,788,433,21,26,19,2083
176138,788,433,21,26,19,2084
176139,788,433,22,24,18,2085
176140,788,433,22,24,18,2086
176141,788,431,23,25,19,2087
176142,788,431,23,25,18,2088
176143,788,431,24,24,18,2089
176144,788,431,24,24,18,2090
176145,788,431,23,26,20,2091
176146,788,431,23,26,19,2092
176147,788,429,22,26,18,2093
176148,788,429,22,26,18,2094
176149,788,428,22,27,17,2095
176150,788,428,22,27,17,2096
176151,788,428,22,27,17,2097
176152,788,427,23,26,18,2098
176153,788,427,23,26,18,2099
176154,788,426,23,27,19,2100
176155,788,426,23,27,19,2101
176156,788,426,24,27,18,2102
176157,788,426,24,27,18,2103
176158,788,425,24,27,18,2104
176159,788,425,24,27,18,2105
176160,788,424,23,26,18,2106
176161,788,424,23,26,18,2107
176162,788,422,23,26,19,2108
176163,788,422,23,26,19,2109
176164,788,421,24,25,19,2110
176165,788,421,24,25,19,2111
176166,788,421,24,25,17,2112
176167,788,421,24,25,17,2113
176168,788,420,24,26,18,2114
176169,788,420,24,26,18,2115
176170,788,419,25,26,18,2116
176171,788,419,25,26,18,2117
176172,788,418,25,27,19,2118
176173,788,418,25,27,19,2119
176174,788,416,25,26,20,2120
176175,788,416,25,26,20,2121
176176,788,415,25,28,20,2122
176177,788,415,25,28,20,2123
176178,788,414,25,28,20,2124
176179,788,414,25,28,20,2125
176180,788,414,25,27,19,2126
176181,788,414,25,27,19,2127
176182,788,413,26,28,19,2128
176183,788,413,26,28,19,2129
176184,788,413,26,26,18,2130
176185,788,413,26,26,18,2131
176186,788,412,26,26,19,2132
176187,788,412,26,26,19,2133
176188,788,411,27,26,19,2134
176189,788,411,27,26,19,2135
176190,788,410,27,26,19,2136
176191,788,410,27,26,19,2137
176192,788,408,27,26,20,2138
176193,788,408,27,26,20,2139
176194,788,407,27,27,20,2140
176195,788,407,27,27,20,2141
176196,788,407,27,27,20,2142
176197,788,407,27,27,20,2143
176198,788,406,27,27,20,2144
176199,788,406,27,27,20,2145
176200,788,405,27,26,20,2146
176201,788,405,27,26,20,2147
176202,788,404,27,25,20,2148
176203,788,404,27,25,20,2149
176204,788,403,26,25,20,2150
176205,788,403,26,25,20,2151
176206,788,399,26,32,22,2152
176207,788,399,26,32,22,2153
176208,788,400,26,30,21,2154
176209,788,400,26,30,21,2155
176210,788,400,26,30,21,2156
176211,788,400,26,30,21,2157
176212,788,399,27,28,21,2158
176213,788,399,27,28,21,2159
176214,788,399,27,26,20,2160
176215,788,399,27,26,20,2161
176216,788,398,28,26,19,2162
176217,788,398,28,26,19,2163
176218,788,396,28,27,19,2164
176219,788,396,28,27,19,2165
176220,788,395,30,25,19,2166
176221,788,395,30,25,19,2167
176222,788,393,31,26,21,2168
176223,788,393,31,26,21,2169
176224,788,393,31,26,20,2170
176225,788,393,31,26,21,2171
176226,788,392,32,25,21,2172
176227,788,392,32,25,21,2173
176228,788,391,32,26,22,2174
176229,788,391,32,26,22,2175
176230,788,388,32,25,19,2178
176231,788,388,32,25,19,2179
176232,788,387,33,25,19,2182
176233,788,387,33,25,19,2183
176234,788,386,33,22,19,2184
176235,788,386,33,22,19,2185
176236,788,384,32,21,20,2186
176237,788,384,32,21,20,2187
176238,788,383,32,27,19,2188
176239,788,383,32,27,19,2189
176240,788,382,32,24,19,2190
176241,788,382,32,24,19,2191
176242,788,381,33,26,20,2192
176243,788,381,33,26,20,2193
176244,788,379,33,24,21,2194
176245,788,379,33,24,21,2195
176246,788,379,33,23,21,2196
176247,788,379,33,23,21,2197
176248,788,378,34,25,21,2198
176249,788,378,34,25,21,2199
176250,788,376,34,28,20,2200
176251,788,376,34,28,20,2201
176252,788,374,34,29,22,2202
176253,788,374,34,29,22,2203
176254,788,374,34,28,21,2204
176255,788,374,34,28,21,2205
176256,788,373,35,28,21,2206
176257,788,373,35,28,21,2207
176258,788,372,36,28,21,2208
176259,788,372,36,28,22,2209
176260,788,370,36,29,20,2210
176261,788,370,36,29,20,2211
176262,788,369,36,27,21,2212
176263,788,369,36,27,21,2213
176264,788,368,36,29,21,2214
176265,788,368,36,29,21,2215
176266,788,367,36,29,21,2216
176267,788,367,36,29,21,2217
176268,788,366,36,27,21,2218
176269,788,366,36,26,21,2219
176270,788,366,37,25,21,2220
176271,788,366,37,25,21,2221
176272,788,364,36,27,25,2222
176273,788,364,36,27,25,2223
176274,788,364,36,27,25,2224
176275,788,362,37,29,28,2225
176276,788,362,37,29,28,2226
176277,788,360,37,34,34,2227
176278,788,360,37,34,34,2228
176279,788,359,37,35,34,2229
176280,788,359,37,35,34,2230
176281,788,359,38,34,31,2231
176282,788,359,38,34,31,2232
176283,788,357,38,35,34,2233
176284,788,357,38,35,34,2234
176285,788,356,39,32,23,2235
176286,788,356,39,31,23,2236
176287,788,355,40,27,23,2238
176288,788,330,44,32,27,2277
176289,788,330,44,32,27,2278
176290,788,330,45,28,24,2279
176291,788,330,45,28,24,2280
176292,788,328,45,28,25,2281
176293,788,328,45,27,25,2282
176294,788,326,45,28,27,2283
176295,788,326,45,28,27,2284
176296,788,325,45,30,26,2285
176297,788,325,45,31,27,2286
176298,788,323,46,31,24,2287
176299,788,323,46,31,24,2288
176300,788,323,46,31,23,2289
176301,788,323,46,32,23,2290
176302,788,322,47,32,22,2291
176303,788,322,47,32,22,2292
176304,788,320,47,23,23,2293
176305,788,320,47,23,23,2294
176306,788,318,50,27,21,2295
176307,788,318,50,27,21,2296
176308,788,317,49,26,22,2297
176309,788,317,49,27,22,2298
176310,788,315,48,25,23,2299
176311,788,315,48,25,23,2300
176312,788,314,48,23,25,2301
176313,788,314,48,23,25,2302
176314,788,311,49,31,26,2303
176315,788,311,49,31,26,2304
