24,25,176,773,188,785.5,2139,9984,1
32,51,170,747,186,772.5,2139,9985,1
32,51,170,747,186,772.5,2139,9986,1
31,72,164,724,179.5,760,2139,9987,1
31,72,164,724,179.5,760,2139,9988,1
38,57,185,742,204,770.5,2139,9989,1
38,57,185,742,204,770.5,2139,9990,1
52,73,186,329,212,365.5,2140,9983,1
51,73,186,329,211.5,365.5,2140,9984,1
25,51,115,493,127.5,518.5,2141,9983,1
25,52,115,492,127.5,518,2141,9984,1
27,51,110,480,123.5,505.5,2142,9985,1
27,51,110,480,123.5,505.5,2142,9986,1
56,77,192,342,220,380.5,2143,9985,1
55,78,192,342,219.5,381,2143,9986,1
97,90,146,237,194.5,282,2144,9987,1
97,90,146,237,194.5,282,2144,9988,1
106,97,149,241,202,289.5,2144,9989,1
106,97,149,241,202,289.5,2144,9990,1
25,47,107,470,119.5,493.5,2145,9987,1
25,47,107,470,119.5,493.5,2145,9988,1
25,45,104,458,116.5,480.5,2145,9989,1
25,45,104,458,116.5,480.5,2145,9990,1
60,85,201,357,231,399.5,2146,9987,1
60,85,201,357,231,399.5,2146,9988,1
64,86,213,374,245,417,2146,9989,1
64,86,213,374,245,417,2146,9990,1
25,78,286,40,298.5,79,2147,9987,1
26,78,285,40,298,79,2147,9988,1
26,75,281,67,294,104.5,2147,9989,1
26,74,281,67,294,104,2147,9990,1
27,66,158,700,171.5,733,2148,9989,1
27,66,158,700,171.5,733,2148,9990,1
113,101,153,252,209.5,302.5,2149,9991,1
113,101,153,252,209.5,302.5,2149,9992,1
116,107,163,261,221,314.5,2149,9993,1
116,107,163,261,221,314.5,2149,9994,1
124,115,172,269,234,326.5,2149,9995,1
124,115,172,269,234,326.5,2149,9996,1
135,124,179,280,246.5,342,2149,9997,1
135,124,179,280,246.5,342,2149,9998,1
150,141,184,284,259,354.5,2149,9999,1
150,140,184,285,259,355,2149,10000,1
163,144,195,303,276.5,375,2149,10001,1
163,144,195,303,276.5,375,2149,10002,1
176,159,206,317,294,396.5,2149,10003,1
176,159,206,317,294,396.5,2149,10004,1
27,65,153,680,166.5,712.5,2150,9991,1
27,65,153,680,166.5,712.5,2150,9992,1
24,61,279,97,291,127.5,2151,9991,1
24,61,279,97,291,127.5,2151,9992,1
22,35,278,124,289,141.5,2151,9993,1
22,35,278,124,289,141.5,2151,9994,1
70,92,223,394,258,440,2152,9991,1
70,92,223,394,258,440,2152,9992,1
24,46,101,447,113,470,2153,9991,1
24,46,101,447,113,470,2153,9992,1
27,59,147,660,160.5,689.5,2154,9993,1
27,59,147,660,160.5,689.5,2154,9994,1
33,66,164,660,180.5,693,2154,9995,1
32,68,164,660,180,694,2154,9996,1
27,61,161,639,174.5,669.5,2154,9997,1
27,61,161,639,174.5,669.5,2154,9998,1
34,70,170,686,187,721,2155,9993,1
34,70,170,686,187,721,2155,9994,1
75,99,238,413,275.5,462.5,2156,9993,1
75,98,238,414,275.5,463,2156,9994,1
21,47,100,436,110.5,459.5,2157,9993,1
21,47,100,436,110.5,459.5,2157,9994,1
21,45,98,427,108.5,449.5,2157,9995,1
21,45,98,427,108.5,449.5,2157,9996,1
19,37,92,432,101.5,450.5,2157,9997,1
19,37,92,432,101.5,450.5,2157,9998,1
25,57,143,641,155.5,669.5,2158,9995,1
25,57,143,641,155.5,669.5,2158,9996,1
23,56,139,624,150.5,652,2158,9997,1
23,56,139,624,150.5,652,2158,9998,1
22,54,135,607,146,634,2158,9999,1
22,54,135,607,146,634,2158,10000,1
21,41,95,418,105.5,438.5,2159,9997,1
21,41,95,418,105.5,438.5,2159,9998,1
20,46,92,410,102,433,2159,9999,1
20,46,92,410,102,433,2159,10000,1
103,129,262,451,313.5,515.5,2160,9997,1
103,129,262,451,313.5,515.5,2160,9998,1
29,58,153,616,167.5,645,2161,9999,1
29,58,153,616,167.5,645,2161,10000,1
111,141,279,479,334.5,549.5,2162,9999,1
109,139,279,479,333.5,548.5,2162,10000,1
29,66,141,606,155.5,639,2163,9999,1
29,66,141,606,155.5,639,2163,10000,1
27,55,148,598,161.5,625.5,2163,10001,1
27,55,148,598,161.5,625.5,2163,10002,1
16,39,94,401,102,420.5,2164,10001,1
16,39,94,401,102,420.5,2164,10002,1
18,25,84,409,93,421.5,2164,10005,1
18,25,84,409,93,421.5,2164,10006,1
17,24,83,402,91.5,414,2164,10007,1
17,24,83,402,91.5,414,2164,10008,1
30,52,127,576,142,602,2165,10003,1
31,52,127,576,142.5,602,2165,10004,1
19,36,89,392,98.5,410,2166,10003,1
19,35,89,393,98.5,410.5,2166,10004,1
27,52,141,579,154.5,605,2167,10003,1
28,53,140,579,154,605.5,2167,10004,1
37,50,124,561,142.5,586,2168,10005,1
38,49,124,562,143,586.5,2168,10006,1
18,33,88,385,97,401.5,2169,10005,1
18,33,88,385,97,401.5,2169,10006,1
18,25,81,392,90,404.5,2169,10009,1
18,25,81,392,90,404.5,2169,10010,1
19,32,86,378,95.5,394,2170,10007,1
19,32,86,378,95.5,394,2170,10008,1
18,26,84,376,93,389,2170,10009,1
18,26,84,376,93,389,2170,10010,1
23,48,134,545,145.5,569,2171,10007,1
22,48,135,545,146,569,2171,10008,1
17,30,83,365,91.5,380,2172,10011,1
17,29,83,366,91.5,380.5,2172,10012,1
17,26,82,361,90.5,374,2172,10013,1
17,26,82,361,90.5,374,2172,10014,1
28,68,167,683,181,717,2173,10013,1
28,68,167,683,181,717,2173,10014,1
17,21,78,385,86.5,395.5,2174,10013,1
17,21,78,385,86.5,395.5,2174,10014,1
26,65,160,659,173,691.5,2175,10015,1
26,65,160,659,173,691.5,2175,10016,1
26,57,154,638,167,666.5,2176,10017,1
26,57,154,638,167,666.5,2176,10018,1
27,57,149,615,162.5,643.5,2177,10019,1
27,57,149,615,162.5,643.5,2177,10020,1
23,52,144,596,155.5,622,2178,10021,1
23,53,144,596,155.5,622.5,2178,10022,1
16,38,228,488,236,507,2179,10023,1
16,38,228,488,236,507,2179,10024,1
21,53,223,490,233.5,516.5,2179,10025,1
22,53,223,490,234,516.5,2179,10026,1
24,54,220,505,232,532,2179,10027,1
24,54,220,505,232,532,2179,10028,1
26,52,137,577,150,603,2180,10023,1
26,52,137,577,150,603,2180,10024,1
23,50,133,560,144.5,585,2181,10025,1
23,50,133,560,144.5,585,2181,10026,1
21,20,68,131,78.5,141,2182,10025,1
22,20,67,131,78,141,2182,10026,1
22,21,68,132,79,142.5,2182,10027,1
22,21,68,132,79,142.5,2182,10028,1
22,20,69,133,80,143,2182,10029,1
22,20,69,133,80,143,2182,10030,1
22,20,72,136,83,146,2182,10031,1
22,20,72,136,83,146,2182,10032,1
23,19,71,138,82.5,147.5,2182,10033,1
23,19,71,138,82.5,147.5,2182,10034,1
23,20,72,138,83.5,148,2182,10035,1
23,20,72,138,83.5,148,2182,10036,1
25,21,74,143,86.5,153.5,2182,10041,1
25,22,74,142,86.5,153,2182,10042,1
26,22,77,145,90,156,2182,10045,1
26,22,77,145,90,156,2182,10046,1
25,21,79,148,91.5,158.5,2182,10047,1
25,21,79,148,91.5,158.5,2182,10048,1
27,22,79,149,92.5,160,2182,10049,1
27,22,79,149,92.5,160,2182,10050,1
27,23,80,149,93.5,160.5,2182,10051,1
27,23,80,149,93.5,160.5,2182,10052,1
29,24,81,151,95.5,163,2182,10053,1
29,24,81,151,95.5,163,2182,10054,1
28,23,83,155,97,166.5,2182,10055,1
28,23,83,155,97,166.5,2182,10056,1
29,25,84,155,98.5,167.5,2182,10057,1
29,25,84,155,98.5,167.5,2182,10058,1
30,27,85,155,100,168.5,2182,10059,1
30,27,85,155,100,168.5,2182,10060,1
33,30,84,154,100.5,169,2182,10061,1
33,30,84,154,100.5,169,2182,10062,1
32,30,86,156,102,171,2182,10063,1
32,30,86,156,102,171,2182,10064,1
33,31,88,159,104.5,174.5,2182,10065,1
33,31,88,159,104.5,174.5,2182,10066,1
33,32,90,161,106.5,177,2182,10067,1
33,32,90,161,106.5,177,2182,10068,1
34,32,91,163,108,179,2182,10069,1
34,32,91,163,108,179,2182,10070,1
37,33,92,165,110.5,181.5,2182,10071,1
37,33,92,165,110.5,181.5,2182,10072,1
36,35,94,166,112,183.5,2182,10073,1
36,35,94,166,112,183.5,2182,10074,1
39,37,95,168,114.5,186.5,2182,10075,1
39,37,95,168,114.5,186.5,2182,10076,1
40,36,97,171,117,189,2182,10077,1
40,36,97,171,117,189,2182,10078,1
41,38,99,174,119.5,193,2182,10079,1
41,38,99,174,119.5,193,2182,10080,1
42,40,101,175,122,195,2182,10081,1
42,40,101,175,122,195,2182,10082,1
45,42,103,177,125.5,198,2182,10083,1
45,42,103,177,125.5,198,2182,10084,1
47,43,105,181,128.5,202.5,2182,10085,1
47,43,105,181,128.5,202.5,2182,10086,1
48,42,108,186,132,207,2182,10087,1
48,42,108,186,132,207,2182,10088,1
50,43,110,189,135,210.5,2182,10089,1
50,43,110,189,135,210.5,2182,10090,1
16,34,71,336,79,353,2183,10025,1
16,33,71,337,79,353.5,2183,10026,1
16,27,70,338,78,351.5,2183,10027,1
16,27,70,338,78,351.5,2183,10028,1
23,49,93,426,104.5,450.5,2184,10027,1
22,48,93,426,104,450,2184,10028,1
16,26,91,432,99,445,2184,10031,1
16,26,91,432,99,445,2184,10032,1
24,47,129,544,141,567.5,2185,10027,1
24,47,129,544,141,567.5,2185,10028,1
15,33,71,322,78.5,338.5,2186,10027,1
15,33,71,322,78.5,338.5,2186,10028,1
22,52,217,525,228,551,2187,10029,1
23,52,217,525,228.5,551,2187,10030,1
24,44,123,530,135,552,2188,10029,1
24,44,123,530,135,552,2188,10030,1
21,50,92,415,102.5,440,2189,10029,1
21,50,92,415,102.5,440,2189,10030,1
16,25,89,424,97,436.5,2189,10033,1
17,25,88,424,96.5,436.5,2189,10034,1
17,28,87,413,95.5,427,2189,10035,1
17,28,87,413,95.5,427,2189,10036,1
17,26,85,408,93.5,421,2189,10037,1
17,26,85,408,93.5,421,2189,10038,1
22,43,122,515,133,536.5,2190,10031,1
22,43,122,515,133,536.5,2190,10032,1
23,50,214,544,225.5,569,2191,10031,1
23,50,214,544,225.5,569,2191,10032,1
20,47,212,563,222,586.5,2192,10033,1
20,47,212,563,222,586.5,2192,10034,1
19,41,119,502,128.5,522.5,2193,10033,1
19,41,119,502,128.5,522.5,2193,10034,1
15,27,95,400,102.5,413.5,2194,10033,1
20,39,114,489,124,508.5,2195,10035,1
20,39,114,489,124,508.5,2195,10036,1
21,37,110,477,120.5,495.5,2195,10037,1
21,37,110,477,120.5,495.5,2195,10038,1
20,49,209,576,219,600.5,2196,10035,1
20,49,209,576,219,600.5,2196,10036,1
19,47,206,592,215.5,615.5,2196,10037,1
19,47,206,592,215.5,615.5,2196,10038,1
16,26,89,384,97,397,2197,10037,1
16,26,89,384,97,397,2197,10038,1
15,28,88,376,95.5,390,2197,10039,1
15,28,88,376,95.5,390,2197,10040,1
17,24,84,371,92.5,383,2197,10041,1
17,24,84,371,92.5,383,2197,10042,1
15,24,79,375,86.5,387,2197,10047,1
15,24,79,375,86.5,387,2197,10048,1
21,37,107,464,117.5,482.5,2198,10039,1
21,37,107,464,117.5,482.5,2198,10040,1
16,26,84,400,92,413,2199,10039,1
16,26,84,400,92,413,2199,10040,1
19,35,105,454,114.5,471.5,2200,10041,1
19,35,105,454,114.5,471.5,2200,10042,1
18,34,103,444,112,461,2200,10043,1
18,34,103,444,112,461,2200,10044,1
17,32,101,434,109.5,450,2200,10045,1
17,32,101,434,109.5,450,2200,10046,1
16,33,99,424,107,440.5,2200,10047,1
16,33,99,424,107,440.5,2200,10048,1
17,31,96,415,104.5,430.5,2200,10049,1
17,30,96,416,104.5,431,2200,10050,1
15,39,63,294,70.5,313.5,2201,10041,1
15,38,63,295,70.5,314,2201,10042,1
16,26,82,394,90,407,2202,10041,1
16,26,82,394,90,407,2202,10042,1
15,27,81,386,88.5,399.5,2203,10043,1
16,27,80,386,88,399.5,2203,10044,1
16,24,79,382,87,394,2203,10045,1
16,24,79,382,87,394,2203,10046,1
16,25,83,363,91,375.5,2204,10043,1
16,31,94,407,102,422.5,2205,10051,1
16,31,94,407,102,422.5,2205,10052,1
15,29,93,399,100.5,413.5,2205,10053,1
15,29,93,399,100.5,413.5,2205,10054,1
14,28,91,391,98,405,2205,10055,1
14,28,91,391,98,405,2205,10056,1
14,28,89,384,96,398,2205,10057,1
14,28,89,384,96,398,2205,10058,1
15,27,87,377,94.5,390.5,2205,10059,1
15,27,87,377,94.5,390.5,2205,10060,1
14,26,84,363,91,376,2206,10063,1
14,26,84,363,91,376,2206,10064,1
14,26,82,357,89,370,2206,10065,1
14,26,82,357,89,370,2206,10066,1
19,25,207,106,216.5,118.5,2207,10065,1
19,25,207,106,216.5,118.5,2207,10066,1
23,38,204,92,215.5,111,2207,10067,1
22,38,204,92,215,111,2207,10068,1
21,46,205,79,215.5,102,2207,10069,1
21,46,205,79,215.5,102,2207,10070,1
23,50,206,64,217.5,89,2207,10071,1
23,50,206,64,217.5,89,2207,10072,1
25,60,208,48,220.5,78,2207,10073,1
26,64,208,48,221,80,2207,10074,1
23,53,209,34,220.5,60.5,2207,10075,1
23,53,209,34,220.5,60.5,2207,10076,1
24,54,210,18,222,45,2207,10077,1
24,54,210,18,222,45,2207,10078,1
25,57,211,3,223.5,31.5,2207,10079,1
25,57,211,3,223.5,31.5,2207,10080,1
18,42,212,0,221,21,2207,10081,1
18,42,212,0,221,21,2207,10082,1
20,29,214,0,224,14.5,2207,10083,1
49,44,114,193,138.5,215,2208,10091,1
49,44,114,193,138.5,215,2208,10092,1
53,47,115,196,141.5,219.5,2208,10093,1
53,47,115,196,141.5,219.5,2208,10094,1
55,49,118,200,145.5,224.5,2208,10095,1
55,49,118,200,145.5,224.5,2208,10096,1
55,51,123,204,150.5,229.5,2208,10097,1
55,51,123,204,150.5,229.5,2208,10098,1
58,55,125,206,154,233.5,2208,10099,1
58,55,125,206,154,233.5,2208,10100,1
60,55,128,212,158,239.5,2208,10101,1
60,55,128,212,158,239.5,2208,10102,1
62,58,132,217,163,246,2208,10103,1
62,57,132,217,163,245.5,2208,10104,1
61,61,138,222,168.5,252.5,2208,10105,1
62,61,137,222,168,252.5,2208,10106,1
68,62,140,228,174,259,2208,10107,1
68,62,140,228,174,259,2208,10108,1
68,65,147,234,181,266.5,2209,10109,1
68,66,147,233,181,266,2209,10110,1
71,71,151,239,186.5,274.5,2209,10111,1
71,71,151,239,186.5,274.5,2209,10112,1
80,74,154,247,194,284,2210,10113,1
80,74,154,247,194,284,2210,10114,1
82,79,161,254,202,293.5,2210,10115,1
83,79,161,254,202.5,293.5,2210,10116,1
90,83,166,263,211,304.5,2210,10117,1
90,83,166,263,211,304.5,2210,10118,1
97,88,174,272,222.5,316,2210,10119,1
97,88,174,272,222.5,316,2210,10120,1
104,93,180,283,232,329.5,2210,10121,1
105,93,180,283,232.5,329.5,2210,10122,1
108,99,188,293,242,342.5,2210,10123,1
108,99,188,293,242,342.5,2210,10124,1
115,107,202,305,259.5,358.5,2211,10125,1
116,107,201,305,259,358.5,2211,10126,1
127,114,209,320,272.5,377,2212,10127,1
127,114,209,320,272.5,377,2212,10128,1
135,125,222,334,289.5,396.5,2213,10129,1
135,125,222,334,289.5,396.5,2213,10130,1
153,142,231,346,307.5,417,2213,10131,1
153,142,230,345,306.5,416,2213,10132,1
62,55,11,740,42,767.5,2214,10131,1
61,54,12,740,42.5,767,2214,10132,1
61,54,12,740,42.5,767,2214,10133,1
60,54,12,740,42,767,2214,10134,1
152,150,247,368,323,443,2215,10133,1
152,150,247,368,323,443,2215,10134,1
144,156,262,387,334,465,2215,10135,1
139,157,265,387,334.5,465.5,2215,10136,1
124,160,283,413,345,493,2216,10137,1
124,160,283,413,345,493,2216,10138,1
62,54,11,740,42,767,2217,10142,1
64,54,10,740,42,767,2218,10159,1
63,55,9,740,40.5,767.5,2218,10160,1
62,54,11,740,42,767,2218,10161,1
63,54,10,740,41.5,767,2218,10162,1
63,54,10,740,41.5,767,2218,10163,1
63,54,10,740,41.5,767,2218,10164,1
63,54,11,740,42.5,767,2218,10167,1
19,22,84,174,93.5,185,2219,10171,1
19,21,84,174,93.5,184.5,2219,10172,1
20,24,89,180,99,192,2219,10177,1
20,24,89,180,99,192,2219,10178,1
21,25,90,182,100.5,194.5,2219,10179,1
21,25,90,182,100.5,194.5,2219,10180,1
19,25,94,186,103.5,198.5,2219,10181,1
19,25,94,186,103.5,198.5,2219,10182,1
21,23,95,190,105.5,201.5,2219,10183,1
21,23,95,190,105.5,201.5,2219,10184,1
22,26,96,191,107,204,2219,10185,1
22,26,96,191,107,204,2219,10186,1
21,27,99,195,109.5,208.5,2219,10187,1
21,27,99,195,109.5,208.5,2219,10188,1
22,25,101,200,112,212.5,2219,10189,1
22,25,101,200,112,212.5,2219,10190,1
34,77,181,716,198,754.5,2220,10187,1
34,77,181,716,198,754.5,2220,10188,1
62,56,11,739,42,767,2221,10187,1
22,24,104,205,115,217,2222,10191,1
22,24,104,205,115,217,2222,10192,1
23,28,106,206,117.5,220,2222,10193,1
23,28,106,206,117.5,220,2222,10194,1
24,32,108,207,120,223,2222,10195,1
24,32,108,207,120,223,2222,10196,1
26,65,161,643,174,675.5,2223,10193,1
26,65,161,643,174,675.5,2223,10194,1
61,55,11,740,41.5,767.5,2224,10193,1
61,54,12,741,42.5,768,2224,10198,1
60,54,13,741,43,768,2224,10200,1
61,54,12,741,42.5,768,2224,10202,1
61,54,12,741,42.5,768,2224,10205,1
61,54,12,741,42.5,768,2224,10206,1
25,60,155,622,167.5,652,2225,10195,1
25,60,155,622,167.5,652,2225,10196,1
25,33,111,211,123.5,227.5,2226,10197,1
25,33,111,211,123.5,227.5,2226,10198,1
25,58,149,602,161.5,631,2227,10197,1
26,58,149,602,162,631,2227,10198,1
27,34,113,215,126.5,232,2228,10199,1
27,34,113,215,126.5,232,2228,10200,1
27,34,116,221,129.5,238,2228,10201,1
27,34,116,221,129.5,238,2228,10202,1
22,54,145,584,156,611,2229,10199,1
22,54,145,584,156,611,2229,10200,1
23,51,139,567,150.5,592.5,2230,10201,1
23,51,139,567,150.5,592.5,2230,10202,1
28,35,120,225,134,242.5,2231,10203,1
28,35,120,225,134,242.5,2231,10204,1
30,38,123,230,138,249,2232,10205,1
30,38,123,230,138,249,2232,10206,1
20,44,127,522,137,544,2233,10207,1
20,44,127,522,137,544,2233,10208,1
32,39,126,235,142,254.5,2234,10207,1
32,39,126,235,142,254.5,2234,10208,1
18,43,124,507,133,528.5,2235,10209,1
18,43,124,507,133,528.5,2235,10210,1
31,41,131,241,146.5,261.5,2236,10209,1
31,41,131,241,146.5,261.5,2236,10210,1
33,44,136,247,152.5,269,2237,10211,1
33,43,136,248,152.5,269.5,2237,10212,1
19,40,116,482,125.5,502,2238,10213,1
19,40,116,482,125.5,502,2238,10214,1
37,45,139,254,157.5,276.5,2239,10213,1
33,48,141,252,157.5,276,2239,10214,1
36,50,146,260,164,285,2239,10215,1
36,50,146,260,164,285,2239,10216,1
17,37,114,470,122.5,488.5,2240,10215,1
17,37,114,470,122.5,488.5,2240,10216,1
17,36,111,459,119.5,477,2240,10217,1
17,36,111,459,119.5,477,2240,10218,1
40,52,151,268,171,294,2241,10217,1
39,52,151,268,170.5,294,2241,10218,1
42,55,155,275,176,302.5,2242,10219,1
42,56,156,274,177,302,2242,10220,1
43,60,162,282,183.5,312,2243,10221,1
43,60,162,282,183.5,312,2243,10222,1
16,34,105,439,113,456,2244,10221,1
15,33,103,429,110.5,445.5,2244,10223,1
15,33,103,429,110.5,445.5,2244,10224,1
46,58,168,297,191,326,2245,10223,1
46,58,168,297,191,326,2245,10224,1
49,69,174,303,198.5,337.5,2245,10225,1
49,69,174,303,198.5,337.5,2245,10226,1
51,70,184,317,209.5,352,2246,10227,1
51,70,184,317,209.5,352,2246,10228,1
55,76,191,329,218.5,367,2247,10229,1
55,74,191,329,218.5,366,2247,10230,1
59,84,201,342,230.5,384,2248,10231,1
60,84,200,342,230,384,2248,10232,1
64,90,214,359,246,404,2249,10233,1
65,89,214,360,246.5,404.5,2249,10234,1
71,96,226,377,261.5,425,2250,10235,1
71,96,226,377,261.5,425,2250,10236,1
78,102,240,398,279,449,2251,10237,1
79,102,239,398,278.5,449,2251,10238,1
87,117,254,419,297.5,477.5,2251,10239,1
87,117,254,419,297.5,477.5,2251,10240,1
89,133,272,442,316.5,508.5,2252,10241,1
89,133,272,442,316.5,508.5,2252,10242,1
97,141,295,476,343.5,546.5,2253,10243,1
96,141,295,476,343,546.5,2253,10244,1
25,56,143,636,155.5,664,2254,10299,1
25,56,143,636,155.5,664,2254,10300,1
24,52,139,620,151,646,2254,10301,1
24,52,139,620,151,646,2254,10302,1
17,35,107,491,115.5,508.5,2255,10322,1
19,35,103,481,112.5,498.5,2255,10323,1
19,35,103,481,112.5,498.5,2255,10324,1
16,29,94,437,102,451.5,2256,10333,1
16,29,94,437,102,451.5,2256,10334,1
16,30,92,429,100,444,2256,10335,1
16,30,92,429,100,444,2256,10336,1
46,65,180,734,203,766.5,2257,10343,1
46,65,180,734,203,766.5,2257,10344,1
15,27,82,387,89.5,400.5,2258,10347,1
15,27,82,387,89.5,400.5,2258,10348,1
35,76,161,663,178.5,701,2259,10349,1
35,76,161,663,178.5,701,2259,10350,1
29,68,152,621,166.5,655,2260,10353,1
29,69,152,621,166.5,655.5,2260,10354,1
23,45,115,489,126.5,511.5,2261,10371,1
23,45,115,489,126.5,511.5,2261,10372,1
22,43,112,478,123,499.5,2261,10373,1
22,43,112,478,123,499.5,2261,10374,1
20,38,102,438,112,457,2262,10381,1
20,38,102,438,112,457,2262,10382,1
18,35,96,412,105,429.5,2263,10387,1
19,35,95,412,104.5,429.5,2263,10388,1
58,55,15,741,44,768.5,2264,10387,1
59,55,14,741,43.5,768.5,2264,10388,1
58,55,15,741,44,768.5,2264,10389,1
58,55,15,741,44,768.5,2264,10390,1
57,54,16,741,44.5,768,2264,10391,1
58,55,15,741,44,768.5,2264,10392,1
57,53,16,742,44.5,768.5,2264,10393,1
58,53,15,742,44,768.5,2264,10394,1
58,54,15,741,44,768,2264,10395,1
58,54,15,741,44,768,2264,10396,1
58,54,15,741,44,768,2264,10397,1
58,54,15,741,44,768,2264,10398,1
59,55,14,740,43.5,767.5,2264,10399,1
58,55,14,740,43,767.5,2264,10400,1
57,54,15,741,43.5,768,2264,10401,1
57,55,15,740,43.5,767.5,2264,10402,1
56,54,16,741,44,768,2264,10403,1
57,54,15,741,43.5,768,2264,10404,1
57,53,15,742,43.5,768.5,2264,10405,1
57,54,15,741,43.5,768,2264,10406,1
54,57,17,740,44,768.5,2264,10407,1
58,54,15,741,44,768,2264,10408,1
58,54,15,741,44,768,2264,10409,1
58,54,15,741,44,768,2264,10410,1
54,57,17,740,44,768.5,2264,10411,1
54,57,17,740,44,768.5,2264,10412,1
58,54,15,741,44,768,2264,10413,1
58,54,15,741,44,768,2264,10414,1
57,54,16,741,44.5,768,2264,10415,1
58,54,15,741,44,768,2264,10416,1
57,54,16,741,44.5,768,2264,10417,1
57,54,16,741,44.5,768,2264,10418,1
58,54,15,741,44,768,2264,10419,1
57,54,16,741,44.5,768,2264,10420,1
57,54,16,741,44.5,768,2264,10421,1
58,54,15,741,44,768,2264,10422,1
58,53,15,741,44,767.5,2264,10423,1
56,55,16,740,44,767.5,2264,10424,1
56,55,16,740,44,767.5,2264,10425,1
56,55,16,740,44,767.5,2264,10426,1
54,57,17,740,44,768.5,2264,10427,1
58,54,15,741,44,768,2264,10428,1
58,55,15,740,44,767.5,2264,10429,1
57,55,15,740,43.5,767.5,2264,10430,1
54,57,17,740,44,768.5,2264,10431,1
54,57,17,740,44,768.5,2264,10432,1
58,54,15,741,44,768,2264,10433,1
58,54,15,741,44,768,2264,10434,1
58,54,15,740,44,767,2264,10435,1
58,54,15,741,44,768,2264,10436,1
57,54,16,741,44.5,768,2264,10437,1
57,53,16,741,44.5,767.5,2264,10438,1
57,53,16,741,44.5,767.5,2264,10439,1
57,53,16,741,44.5,767.5,2264,10440,1
56,56,17,740,45,768,2264,10441,1
57,55,16,740,44.5,767.5,2264,10442,1
55,55,17,740,44.5,767.5,2264,10443,1
57,55,16,740,44.5,767.5,2264,10444,1
57,55,16,740,44.5,767.5,2264,10445,1
57,55,16,740,44.5,767.5,2264,10446,1
57,54,16,741,44.5,768,2264,10447,1
57,55,16,740,44.5,767.5,2264,10448,1
57,54,16,741,44.5,768,2264,10449,1
57,54,16,741,44.5,768,2264,10450,1
18,32,91,397,100,413,2265,10391,1
17,32,92,397,100.5,413,2265,10392,1
18,31,90,390,99,405.5,2265,10393,1
17,31,90,390,98.5,405.5,2265,10394,1
17,31,88,382,96.5,397.5,2266,10396,1
17,21,89,156,97.5,166.5,2267,10549,1
17,21,89,156,97.5,166.5,2267,10550,1
17,20,91,159,99.5,169,2267,10551,1
17,20,91,159,99.5,169,2267,10552,1
18,21,92,161,101,171.5,2267,10553,1
18,21,92,161,101,171.5,2267,10554,1
18,20,94,163,103,173,2267,10555,1
18,20,94,163,103,173,2267,10556,1
18,22,96,164,105,175,2267,10557,1
18,22,96,164,105,175,2267,10558,1
18,22,98,167,107,178,2267,10559,1
18,22,98,167,107,178,2267,10560,1
19,23,100,169,109.5,180.5,2267,10561,1
19,23,100,169,109.5,180.5,2267,10562,1
20,23,101,172,111,183.5,2267,10563,1
20,23,101,172,111,183.5,2267,10564,1
20,24,104,174,114,186,2267,10565,1
20,24,104,174,114,186,2267,10566,1
20,25,105,175,115,187.5,2267,10567,1
22,24,107,179,118,191,2267,10568,1
22,24,107,179,118,191,2267,10569,1
22,24,107,179,118,191,2267,10570,1
22,26,111,183,122,196,2267,10571,1
22,26,111,183,122,196,2267,10572,1
23,27,113,186,124.5,199.5,2267,10573,1
23,27,113,186,124.5,199.5,2267,10574,1
23,27,117,190,128.5,203.5,2267,10575,1
23,27,117,190,128.5,203.5,2267,10576,1
24,29,119,193,131,207.5,2267,10577,1
24,29,119,193,131,207.5,2267,10578,1
26,30,122,197,135,212,2267,10579,1
26,30,122,197,135,212,2267,10580,1
25,31,127,200,139.5,215.5,2267,10581,1
26,31,126,200,139,215.5,2267,10582,1
28,31,129,206,143,221.5,2267,10583,1
28,31,129,206,143,221.5,2267,10584,1
28,34,134,210,148,227,2267,10585,1
28,34,134,210,148,227,2267,10586,1
28,35,139,215,153,232.5,2267,10587,1
28,35,139,215,153,232.5,2267,10588,1
30,36,143,220,158,238,2267,10589,1
30,37,143,220,158,238.5,2267,10590,1
34,38,147,226,164,245,2267,10591,1
34,38,147,226,164,245,2267,10592,1
35,40,151,232,168.5,252,2267,10593,1
35,40,151,232,168.5,252,2267,10594,1
36,42,157,239,175,260,2267,10595,1
36,42,157,239,175,260,2267,10596,1
38,44,162,246,181,268,2267,10597,1
38,44,162,246,181,268,2267,10598,1
41,47,168,253,188.5,276.5,2267,10599,1
41,47,168,253,188.5,276.5,2267,10600,1
17,23,139,775,147.5,786.5,2268,10581,1
17,23,139,775,147.5,786.5,2268,10582,1
15,30,140,768,147.5,783,2268,10583,1
15,30,140,768,147.5,783,2268,10584,1
14,32,144,752,151,768,2268,10587,1
14,32,144,752,151,768,2268,10588,1
59,53,14,740,43.5,766.5,2269,10587,1
59,53,14,741,43.5,767.5,2269,10588,1
58,53,15,740,44,766.5,2269,10589,1
58,53,15,740,44,766.5,2269,10590,1
58,52,15,741,44,767,2269,10591,1
58,53,15,740,44,766.5,2269,10592,1
58,53,15,740,44,766.5,2269,10593,1
58,53,15,740,44,766.5,2269,10594,1
58,53,15,740,44,766.5,2269,10595,1
57,52,16,741,44.5,767,2269,10596,1
57,52,16,741,44.5,767,2269,10597,1
57,52,16,741,44.5,767,2269,10598,1
